word,nfreq,rfreq
sample complexity,0.0006653831802308875,-0.9764133039268328
bound,0.0006630190661090106,-0.27508178998918015
loss function,0.000658162711243053,-0.9165408993601025
gaussian process,0.0006492937816168391,-0.8187162195837325
stochastic,0.0006477044968429337,-0.09287140571437905
distribution,0.0006336538791903818,-0.5247684947343395
allows u,0.0006144446895463005,-0.31036404088856673
design,0.0006112238515238656,0.7091030977758753
optimal solution,0.0005959164147543825,0.3694838801178892
process,0.0005899394237419264,-0.1487022449996424
framework,0.0005858881467553427,-0.13946734770898173
information,0.0005841577915643767,0.17876134365987253
constraint,0.0005769048289951738,0.5115291725074096
probability distribution,0.0005762310466396045,-0.5369891193661703
latent variable,0.0005714494538296396,-0.9725361696662289
stability,0.0005700145806143476,0.870520731830592
regret bound,0.0005658774454801844,-0.9445314847953136
special case,0.0005522945526034043,-0.3606323069233759
example,0.0005518632850039938,0.44681115939458343
convergence,0.0005509353652957401,0.11097141603765281
agent,0.0005479735520726174,0.9081677592774458
nonlinear,0.0005478578427403314,0.7366919768397905
application,0.00054275804926658,-0.18674791080024256
task,0.0005404286737760375,-0.6388117283597071
time series,0.0005340938560218325,-0.8089994121111898
property,0.000531944253174678,0.18013801263116386
structure,0.000528485787842712,-0.18705765746974132
closed-loop system,0.0005274038539225408,0.9491126063194157
demonstrate,0.0005238283580599579,-0.35772049938112965
numerical experiment,0.0005221594237834319,-0.23356383452782334
distributed,0.0005133327626318423,0.5229241894161659
error,0.0005014295027764792,0.0700310741962751
estimation,0.0005004655232385599,0.32296561001753593
previous work,0.0004988495561815489,0.08539654374557014
input,0.0004977373737299753,0.4405756570494129
theoretical analysis,0.0004944631711413291,-0.6826014198776887
variable,0.0004913193402248527,-0.21540120436378243
synthetic and real,0.000487501726952807,-0.9818913824057588
approximation,0.00048586660745598043,-0.3257074496429269
better than,0.0004804174409354051,-0.7876591651432411
technique,0.00047445511226283275,0.017159170570775935
generative model,0.00047359217971731574,-0.9834306904585385
estimation error,0.0004722427673029072,0.5453489704629132
graph,0.0004713557948709466,-0.017772487482183203
cost,0.0004686650263903583,0.2913428575943292
inference,0.0004678924420923527,-0.9287226025814671
space,0.0004663935055659588,-0.12930351034032894
real data,0.0004647232500911018,-0.8480302873042822
theoretical guarantee,0.0004601730759457089,-0.9829475129416796
simulation,0.00045635942626865615,0.816220737986533
value function,0.0004540420707213354,0.054247726407346535
dynamic programming,0.0004536468629515903,0.3492288670210546
numerical,0.00044929918013769784,0.5893322645212791
setting,0.000449173695912156,-0.6505986217106396
online learning,0.0004490290592467985,-0.9126215190246887
widely used,0.0004430618431275982,-0.5749345310302373
efficient,0.00044004085404000164,-0.6009944111810068
empirical result,0.000437258416113571,-0.9641077443773499
variational inference,0.00043333486840249516,-0.9818913824057587
efficient algorithm,0.0004267410258489777,-0.7609504727486093
sample,0.0004265349682691803,-0.7539359980327734
new method,0.0004253239838751703,-0.2620124216221268
theoretical,0.0004243551168906232,-0.5099669583090773
rate,0.00042335019007641063,-0.022241413323118894
convex,0.00042086904542391673,-0.08406530058555295
kalman filter,0.0004175445180124175,0.9357237219375599
guarantee,0.0004150535984666678,-0.2366612918432095
probabilistic model,0.0004143437562814331,-0.9431841655399168
scheme,0.00041424270928903093,0.5059868817770321
estimate,0.00041345097255120964,0.188591594741939
different,0.00041086257226135463,0.05283655497085968
Nash equilibrium,0.00041071925679432813,0.7386223596849444
algorithm based,0.000409629793030867,-0.3103640408885667
inference algorithm,0.0004087717479319779,-0.9040161720831857
computational cost,0.00040837654016223277,-0.5772624470084528
these result,0.00040821275105705967,0.21105235031340946
gradient,0.0004063653653354767,-0.5437907726331808
feedback,0.00040542318063403515,0.6524604503829314
large number,0.00040468441111572896,-0.12742056699623608
rather than,0.00040115607117439825,-0.4718475136676018
learning method,0.0004009246525098262,-0.9412825175027669
stochastic gradient descent,0.0003994822494512443,-0.8895072013581663
output,0.0003955070557189844,0.5674070269695699
strategy,0.000393516354530375,0.5055427749108196
more general,0.00039291376798250143,-0.161195064701709
order of magnitude,0.0003895047036217537,-0.705359731264209
many application,0.00038711034096847424,-0.5945809454472455
optimization algorithm,0.0003817697512835911,-0.0544919072154596
both synthetic,0.00037965845331606774,-0.9793311716001252
large scale,0.00037824141134226036,-0.4191046637634578
computational complexity,0.0003778462035725152,-0.06544173089976504
experiment,0.0003693555743261967,-0.5804039647425911
policy,0.0003686555070342179,-0.11930361300315667
matrix completion,0.0003685144366171574,-0.8935306918477136
measurement,0.0003670119338424665,0.5795240450145202
stability analysis,0.0003665383977684317,0.9267792741316851
objective,0.0003608457926400626,0.09819298686943467
random variable,0.00035799704635256413,-0.6492889311975537
rate of convergence,0.00035630763843789146,-0.35581638916240776
local,0.0003557726814494167,0.339931567970858
new algorithm,0.0003491281167263502,-0.46056968456867375
real world,0.0003485014902920331,-0.6172164943547507
main result,0.00034504077991010125,0.4555210173955555
power,0.00034492150432951835,0.6693091598322336
case study,0.000344018945706039,0.6879450056085376
recent work,0.00033923735289607406,-0.02847370751847404
these algorithm,0.00033735747359312266,-0.5115300037374234
nuclear norm,0.00033610422072448843,-0.8365695383513538
support vector,0.0003344557600861091,-0.7653771781316803
robust,0.00033266398398070326,0.15289543571362293
convex optimization problem,0.0003300840373857731,0.1767646399166623
loss,0.00032932479422932026,-0.6604534133928699
posterior distribution,0.0003288837517366539,-0.7136825867237718
alternating direction method,0.0003279691731699528,-0.38090646725825783
random,0.00032597847198134343,-0.4613792775840353
complexity,0.0003252819709376615,-0.4541949760867439
simple,0.0003213174759502924,-0.2215606516846327
mean field,0.00032110428587390106,0.8328380608799899
result demonstrate,0.0003189929879063778,-0.26201242162212685
linear model,0.00031836636147206067,-0.4330959028618129
system dynamic,0.00031718073816282527,0.8307702561090816
control policy,0.0003149056510901288,0.7443214424672324
each iteration,0.0003144428137609848,-0.4509777557881757
well known,0.0003140476059912397,-0.025508503725222623
extensive experiment,0.0003125629344580335,-0.9748943506825014
bandit problem,0.0003109144738196541,-0.8990449646714953
machine,0.000310403556717623,-0.7724772887714938
probability,0.00031019393288952865,-0.22210540359891973
representation,0.00030999989525295297,-0.5475261997862729
direction method,0.0003088708054115296,-0.39026192559470085
prediction,0.00030886235171660476,-0.5966726305931946
data point,0.00030534246547019896,-0.84580404674336
more than,0.0003049472577004538,-0.40814947453380657
experiment show,0.00030432063126613665,-0.5874301185823099
estimator,0.0003020913789163614,-0.18825312783873627
training,0.00030167437631013863,-0.9349704844165784
distributed algorithm,0.0003014865473185219,0.8219608285549206
equation,0.00030143714634730384,0.87757800981369
social network,0.0002993752493509986,-0.34471074018618697
been shown,0.00029835341514693637,-0.07945300495371771
sampling,0.00029803164823485293,-0.38454235790336905
strongly convex,0.00029710016227830214,-0.44534192576164794
computational,0.0002962843856540373,-0.18889651652447775
principal component,0.00029584690940966785,-0.8143307697056287
alternating direction,0.00029545170163992277,-0.3625682672115235
finite time,0.0002952879125347497,0.727335189786456
active learning,0.0002935718223369714,-0.9198108112725019
real-world datasets,0.0002935718223369714,-0.9198108112725019
error bound,0.0002931766145672263,-0.4646847645924842
approximate,0.0002930488852917185,-0.4309796553065572
convolutional neural network,0.0002912473342930568,-0.9696890535621598
effectiveness,0.0002906798837232137,0.37677867970667117
covariance matrix,0.0002905063197247847,-0.10861096179825346
estimation problem,0.00029011111195503955,0.3524293104925571
sensor,0.00028589961211157973,0.9178612680623472
convolutional neural,0.0002857247269148198,-0.9725361696662289
communication,0.00028571402816992896,0.7886489250842238
method of multiplier,0.0002845342161589564,-0.3794783299461724
noise,0.0002842956649977906,0.13857763594908026
multiple,0.0002828942092155019,-0.06728884871288189
datasets,0.00028154572065272837,-0.9303213044407214
least square,0.0002793623030258743,0.0393046143835673
introduce,0.0002787766238678505,-0.4440705521243375
state-of-the-art algorithm,0.0002785042579269852,-0.8309448735780064
distribution over,0.0002785042579269852,-0.8309448735780064
maximum likelihood,0.0002781090501572401,-0.35103444275745477
kernel,0.00027734624075249036,-0.7418218269955368
vector,0.00027641118854764257,-0.20155345408539613
computationally efficient,0.0002758339630845436,-0.4594762321738322
neural,0.0002748650960999964,-0.8429810644050171
gradient method,0.00027481212888048136,-0.17192240324527688
prove,0.000273625184372915,-0.16474554528325763
method based,0.00027316366824210205,-0.08074505249980837
signal,0.00027233587167461537,0.581170187543494
supervised learning,0.0002723056231432129,-0.9711827639415853
markov decision,0.00027214183403803974,0.21105235031340946
empirical,0.0002717163777368922,-0.8519913875877239
fixed point,0.00027151520760372263,0.011539435301754424
data analysis,0.00027065716250483353,-0.8840290003851419
assumption,0.00026944617811082357,-0.10810649092023172
bayesian,0.0002693714160548309,-0.756026733931031
node,0.0002687376571239199,0.2884427482478887
convex relaxation,0.0002686134940967091,-0.2988800106079731
markov chain monte,0.0002680278149386852,-0.8023791146018155
chain monte carlo,0.0002680278149386852,-0.8023791146018155
under certain,0.0002675916598926468,-0.002953812311666739
optimization method,0.00026633840702401255,-0.41074248285609194
system identification,0.0002645261572804601,0.8985423301077978
support vector machine,0.00026361382376372493,-0.8325584329402794
condition under,0.00026327290441182586,0.4902968157096806
theory,0.00026313672144139325,0.2860462356853584
real-world data,0.0002628100670826819,-0.9402831443311269
performance guarantee,0.00026241485931293676,-0.43183547832906044
game,0.0002618799023244621,0.5132063029704395
parameter estimation,0.0002613930251088745,-0.12941147856713722
online,0.00025975658441371695,-0.43357339912121956
derive,0.0002595095795576262,-0.11175368393474347
wide range,0.0002584913116018609,-0.45356879995918176
global,0.0002583889434111277,0.3248614018544868
accuracy,0.0002580008681379764,-0.45633194305397606
distributed optimization,0.00025770089606237065,0.5834208114399707
uncertainty,0.00025692606671439913,0.5691071461471447
applied,0.00025575114215005456,0.1736072706224554
model based,0.0002551943903251022,-0.2620124216221268
time step,0.0002547991825553571,0.2626842405128976
under mild,0.00025417255612103994,0.049685490931218684
optimal policy,0.00025417255612103994,0.049685490931218684
classification,0.0002535205686019483,-0.9187496872670321
matrix factorization,0.00025331451102215085,-0.9070669652067566
training data,0.00025331451102215085,-0.9070669652067566
previous,0.00025245778712159277,-0.28898090319050235
these model,0.00025229267681808865,-0.5956591298069035
computer vision,0.00025166605038377154,-0.8129164722015041
these method,0.0002506442161797093,-0.49907670454918424
state-of-the-art method,0.00024939096331107506,-0.9370699297362777
large datasets,0.00024939096331107506,-0.9370699297362777
main contribution,0.0002492271742059019,0.35388568372465645
recent year,0.0002489957555413299,-0.40121544362576933
more efficient,0.0002483691291070128,-0.6208661462703451
state-of-the-art,0.00024815461783229053,-0.865607354658685
high dimensional,0.00024609404203431633,-0.7449074229580109
learning task,0.0002454674155999992,-0.9680320281900923
low rank,0.00024381895496161985,-0.8712635705720765
numerical result,0.0002436551658564467,0.4492583925139133
second order,0.00024302853942212958,0.22697369926509464
experimental result show,0.00024224882262753012,-0.744907422958011
component analysis,0.00024217049432324048,-0.7731777023102431
developed,0.00024148733442111138,0.45820652628923625
sparse,0.00023856025982932322,-0.6875112117844967
chain monte,0.00023824694661216464,-0.8023791146018155
vector machine,0.00023824694661216464,-0.8023791146018155
novel approach,0.00023808315750699152,0.5490952350558341
recent,0.00023780233787120138,-0.1709153314197209
trajectory,0.00023638529589739402,0.7303523356935026
real,0.00023578270934952047,-0.38014050037519437
convex function,0.00023557665176972303,-0.3671070035980379
propose two,0.00023495002533540594,-0.599212024210709
over time,0.00023353298336159858,0.31046465924709554
domain,0.00023291837687050324,-0.3683064378937092
dirichlet process,0.00023204831182839237,-0.966183354835372
state variable,0.00023086268851915697,0.767496361448752
latent variable model,0.00023086136732082597,-0.9617606771874808
adaptive,0.0002308253074911606,0.38957911013605945
sufficient,0.00023054937530199839,0.6507705886247821
natural gradient,0.00023039985119001298,-0.8637656164859223
gaussian,0.00023002511705841452,-0.45843896779749216
linear programming,0.00022960943565052274,0.2986819343766997
tracking,0.00022936243079443205,0.6635898633464756
sample size,0.00022875139055163364,-0.7598717637405445
network structure,0.0002283561827818885,-0.17527834001533812
